[2026-05-13T11:47:20Z INFO  httparena_trillium_tuned] worker 60: bound TLS on 8443
[2026-05-13T11:47:20Z INFO  httparena_trillium_tuned] worker 17: bound TLS on 8443
[2026-05-13T11:47:20Z INFO  httparena_trillium_tuned] worker 31: bound TLS on 8443
[2026-05-13T11:47:20Z INFO  httparena_trillium_tuned] worker 57: bound 8080
[2026-05-13T11:47:20Z INFO  httparena_trillium_tuned] worker 46: bound 8080
[2026-05-13T11:47:20Z INFO  httparena_trillium_tuned] worker 23: bound 8080
[2026-05-13T11:47:20Z INFO  httparena_trillium_tuned] worker 38: bound TLS on 8443
[2026-05-13T11:47:20Z INFO  httparena_trillium_tuned] worker 39: bound 8080
[2026-05-13T11:47:20Z INFO  httparena_trillium_tuned] worker 44: bound TLS on 8443
[2026-05-13T11:47:20Z INFO  httparena_trillium_tuned] worker 40: bound TLS on 8443
[2026-05-13T11:47:20Z INFO  httparena_trillium_tuned] worker 36: bound TLS on 8443
[2026-05-13T11:47:20Z INFO  httparena_trillium_tuned] worker 32: bound TLS on 8443
[2026-05-13T11:47:20Z INFO  httparena_trillium_tuned] worker 52: bound TLS on 8443
[2026-05-13T11:47:20Z INFO  httparena_trillium_tuned] worker 30: bound TLS on 8443
[2026-05-13T11:47:20Z INFO  httparena_trillium_tuned] worker 26: bound 8080
[2026-05-13T11:47:20Z INFO  httparena_trillium_tuned] worker 27: bound TLS on 8443
[2026-05-13T11:47:20Z INFO  httparena_trillium_tuned] worker 47: bound TLS on 8443
[2026-05-13T11:47:20Z INFO  httparena_trillium_tuned] worker 43: bound TLS on 8443
[2026-05-13T11:47:20Z INFO  httparena_trillium_tuned] worker 28: bound TLS on 8443
[2026-05-13T11:47:20Z INFO  httparena_trillium_tuned] worker 41: bound TLS on 8443
[2026-05-13T11:47:20Z INFO  httparena_trillium_tuned] worker 50: bound TLS on 8443
[2026-05-13T11:47:20Z INFO  httparena_trillium_tuned] worker 61: bound TLS on 8443
[2026-05-13T11:47:20Z INFO  httparena_trillium_tuned] worker 51: bound TLS on 8443
[2026-05-13T11:47:20Z INFO  httparena_trillium_tuned] worker 26: bound TLS on 8443
[2026-05-13T11:47:20Z INFO  httparena_trillium_tuned] worker 16: bound TLS on 8443
[2026-05-13T11:47:20Z INFO  httparena_trillium_tuned] worker 46: bound TLS on 8443
[2026-05-13T11:47:20Z INFO  httparena_trillium_tuned] worker 23: bound TLS on 8443
[2026-05-13T11:47:20Z INFO  httparena_trillium_tuned] worker 39: bound TLS on 8443
[2026-05-13T11:47:20Z INFO  httparena_trillium_tuned] worker 57: bound TLS on 8443
[2026-05-13T11:47:20Z INFO  qpack_metrics] first section recorded (field_section_bytes=92 encoder_stream_bytes=0 dynamic_refs=0 primed_acked=0/0)
[2026-05-13T11:47:20Z INFO  qpack_metrics] periodic snapshot: priming_entries_sent=0 priming_entries_referenced=0 priming_bytes_eager=0 priming_references_total=0 primed_acked_at_first_section=0/0 primed_acked_per_section_avg=n/a sections_total=10 sections_with_primed_reference=0 field_section_bytes=949 encoder_stream_bytes_load_bearing=0
[2026-05-13T11:47:21Z INFO  qpack_metrics] periodic snapshot: priming_entries_sent=0 priming_entries_referenced=0 priming_bytes_eager=0 priming_references_total=0 primed_acked_at_first_section=0/0 primed_acked_per_section_avg=n/a sections_total=20 sections_with_primed_reference=0 field_section_bytes=1784 encoder_stream_bytes_load_bearing=0
[2026-05-13T11:47:21Z INFO  qpack_metrics] periodic snapshot: priming_entries_sent=0 priming_entries_referenced=0 priming_bytes_eager=0 priming_references_total=0 primed_acked_at_first_section=0/0 primed_acked_per_section_avg=n/a sections_total=30 sections_with_primed_reference=0 field_section_bytes=2733 encoder_stream_bytes_load_bearing=0
[2026-05-13T11:47:21Z INFO  qpack_metrics] periodic snapshot: priming_entries_sent=0 priming_entries_referenced=0 priming_bytes_eager=0 priming_references_total=0 primed_acked_at_first_section=0/0 primed_acked_per_section_avg=n/a sections_total=40 sections_with_primed_reference=0 field_section_bytes=3568 encoder_stream_bytes_load_bearing=0
[2026-05-13T11:47:21Z INFO  qpack_metrics] periodic snapshot: priming_entries_sent=0 priming_entries_referenced=0 priming_bytes_eager=0 priming_references_total=0 primed_acked_at_first_section=0/0 primed_acked_per_section_avg=n/a sections_total=50 sections_with_primed_reference=0 field_section_bytes=4517 encoder_stream_bytes_load_bearing=0
[2026-05-13T11:47:21Z INFO  qpack_metrics] periodic snapshot: priming_entries_sent=0 priming_entries_referenced=0 priming_bytes_eager=0 priming_references_total=0 primed_acked_at_first_section=0/0 primed_acked_per_section_avg=n/a sections_total=60 sections_with_primed_reference=0 field_section_bytes=5352 encoder_stream_bytes_load_bearing=0
[2026-05-13T11:47:21Z INFO  qpack_metrics] initialize_from_peer_settings: peer_max_capacity=4096 our_max_capacity=4096 chosen=4096 max_blocked_streams=100 prime_entries=0
[2026-05-13T11:47:21Z INFO  qpack_metrics] first section recorded (field_section_bytes=92 encoder_stream_bytes=0 dynamic_refs=0 primed_acked=0/0)
[2026-05-13T11:47:21Z INFO  qpack_metrics] periodic snapshot: priming_entries_sent=0 priming_entries_referenced=0 priming_bytes_eager=0 priming_references_total=0 primed_acked_at_first_section=0/0 primed_acked_per_section_avg=n/a sections_total=10 sections_with_primed_reference=0 field_section_bytes=949 encoder_stream_bytes_load_bearing=0
[2026-05-13T11:47:21Z INFO  qpack_metrics] periodic snapshot: priming_entries_sent=0 priming_entries_referenced=0 priming_bytes_eager=0 priming_references_total=0 primed_acked_at_first_section=0/0 primed_acked_per_section_avg=n/a sections_total=20 sections_with_primed_reference=0 field_section_bytes=1784 encoder_stream_bytes_load_bearing=0
[2026-05-13T11:47:21Z INFO  qpack_metrics] periodic snapshot: priming_entries_sent=0 priming_entries_referenced=0 priming_bytes_eager=0 priming_references_total=0 primed_acked_at_first_section=0/0 primed_acked_per_section_avg=n/a sections_total=30 sections_with_primed_reference=0 field_section_bytes=2733 encoder_stream_bytes_load_bearing=0
[2026-05-13T11:47:21Z INFO  qpack_metrics] periodic snapshot: priming_entries_sent=0 priming_entries_referenced=0 priming_bytes_eager=0 priming_references_total=0 primed_acked_at_first_section=0/0 primed_acked_per_section_avg=n/a sections_total=40 sections_with_primed_reference=0 field_section_bytes=3568 encoder_stream_bytes_load_bearing=0
[2026-05-13T11:47:22Z INFO  qpack_metrics] periodic snapshot: priming_entries_sent=0 priming_entries_referenced=0 priming_bytes_eager=0 priming_references_total=0 primed_acked_at_first_section=0/0 primed_acked_per_section_avg=n/a sections_total=50 sections_with_primed_reference=0 field_section_bytes=4517 encoder_stream_bytes_load_bearing=0
[2026-05-13T11:47:22Z INFO  qpack_metrics] periodic snapshot: priming_entries_sent=0 priming_entries_referenced=0 priming_bytes_eager=0 priming_references_total=0 primed_acked_at_first_section=0/0 primed_acked_per_section_avg=n/a sections_total=60 sections_with_primed_reference=0 field_section_bytes=5352 encoder_stream_bytes_load_bearing=0
[2026-05-13T11:47:22Z INFO  qpack_metrics] initialize_from_peer_settings: peer_max_capacity=4096 our_max_capacity=4096 chosen=4096 max_blocked_streams=100 prime_entries=0
[2026-05-13T11:47:22Z INFO  qpack_metrics] first section recorded (field_section_bytes=92 encoder_stream_bytes=0 dynamic_refs=0 primed_acked=0/0)
[2026-05-13T11:47:22Z INFO  qpack_metrics] periodic snapshot: priming_entries_sent=0 priming_entries_referenced=0 priming_bytes_eager=0 priming_references_total=0 primed_acked_at_first_section=0/0 primed_acked_per_section_avg=n/a sections_total=10 sections_with_primed_reference=0 field_section_bytes=949 encoder_stream_bytes_load_bearing=0
[2026-05-13T11:47:22Z INFO  qpack_metrics] periodic snapshot: priming_entries_sent=0 priming_entries_referenced=0 priming_bytes_eager=0 priming_references_total=0 primed_acked_at_first_section=0/0 primed_acked_per_section_avg=n/a sections_total=20 sections_with_primed_reference=0 field_section_bytes=1784 encoder_stream_bytes_load_bearing=0
[2026-05-13T11:47:22Z INFO  qpack_metrics] periodic snapshot: priming_entries_sent=0 priming_entries_referenced=0 priming_bytes_eager=0 priming_references_total=0 primed_acked_at_first_section=0/0 primed_acked_per_section_avg=n/a sections_total=30 sections_with_primed_reference=0 field_section_bytes=2733 encoder_stream_bytes_load_bearing=0
[2026-05-13T11:47:22Z INFO  qpack_metrics] periodic snapshot: priming_entries_sent=0 priming_entries_referenced=0 priming_bytes_eager=0 priming_references_total=0 primed_acked_at_first_section=0/0 primed_acked_per_section_avg=n/a sections_total=40 sections_with_primed_reference=0 field_section_bytes=3568 encoder_stream_bytes_load_bearing=0
[2026-05-13T11:47:22Z INFO  qpack_metrics] periodic snapshot: priming_entries_sent=0 priming_entries_referenced=0 priming_bytes_eager=0 priming_references_total=0 primed_acked_at_first_section=0/0 primed_acked_per_section_avg=n/a sections_total=50 sections_with_primed_reference=0 field_section_bytes=4517 encoder_stream_bytes_load_bearing=0
[2026-05-13T11:47:22Z INFO  qpack_metrics] periodic snapshot: priming_entries_sent=0 priming_entries_referenced=0 priming_bytes_eager=0 priming_references_total=0 primed_acked_at_first_section=0/0 primed_acked_per_section_avg=n/a sections_total=60 sections_with_primed_reference=0 field_section_bytes=5352 encoder_stream_bytes_load_bearing=0
[2026-05-13T11:47:22Z INFO  qpack_metrics] initialize_from_peer_settings: peer_max_capacity=4096 our_max_capacity=4096 chosen=4096 max_blocked_streams=100 prime_entries=0
[2026-05-13T11:47:22Z INFO  qpack_metrics] first section recorded (field_section_bytes=92 encoder_stream_bytes=0 dynamic_refs=0 primed_acked=0/0)
[2026-05-13T11:47:23Z INFO  qpack_metrics] periodic snapshot: priming_entries_sent=0 priming_entries_referenced=0 priming_bytes_eager=0 priming_references_total=0 primed_acked_at_first_section=0/0 primed_acked_per_section_avg=n/a sections_total=10 sections_with_primed_reference=0 field_section_bytes=949 encoder_stream_bytes_load_bearing=0
[2026-05-13T11:47:23Z INFO  qpack_metrics] periodic snapshot: priming_entries_sent=0 priming_entries_referenced=0 priming_bytes_eager=0 priming_references_total=0 primed_acked_at_first_section=0/0 primed_acked_per_section_avg=n/a sections_total=20 sections_with_primed_reference=0 field_section_bytes=1784 encoder_stream_bytes_load_bearing=0
[2026-05-13T11:47:23Z INFO  qpack_metrics] periodic snapshot: priming_entries_sent=0 priming_entries_referenced=0 priming_bytes_eager=0 priming_references_total=0 primed_acked_at_first_section=0/0 primed_acked_per_section_avg=n/a sections_total=30 sections_with_primed_reference=0 field_section_bytes=2733 encoder_stream_bytes_load_bearing=0
[2026-05-13T11:47:23Z INFO  qpack_metrics] periodic snapshot: priming_entries_sent=0 priming_entries_referenced=0 priming_bytes_eager=0 priming_references_total=0 primed_acked_at_first_section=0/0 primed_acked_per_section_avg=n/a sections_total=40 sections_with_primed_reference=0 field_section_bytes=3568 encoder_stream_bytes_load_bearing=0
[2026-05-13T11:47:23Z INFO  qpack_metrics] periodic snapshot: priming_entries_sent=0 priming_entries_referenced=0 priming_bytes_eager=0 priming_references_total=0 primed_acked_at_first_section=0/0 primed_acked_per_section_avg=n/a sections_total=50 sections_with_primed_reference=0 field_section_bytes=4517 encoder_stream_bytes_load_bearing=0
[2026-05-13T11:47:23Z INFO  qpack_metrics] periodic snapshot: priming_entries_sent=0 priming_entries_referenced=0 priming_bytes_eager=0 priming_references_total=0 primed_acked_at_first_section=0/0 primed_acked_per_section_avg=n/a sections_total=60 sections_with_primed_reference=0 field_section_bytes=5352 encoder_stream_bytes_load_bearing=0
[2026-05-13T11:47:23Z INFO  qpack_metrics] initialize_from_peer_settings: peer_max_capacity=4096 our_max_capacity=4096 chosen=4096 max_blocked_streams=100 prime_entries=0
[2026-05-13T11:47:23Z INFO  qpack_metrics] first section recorded (field_section_bytes=92 encoder_stream_bytes=0 dynamic_refs=0 primed_acked=0/0)
[2026-05-13T11:47:23Z INFO  qpack_metrics] periodic snapshot: priming_entries_sent=0 priming_entries_referenced=0 priming_bytes_eager=0 priming_references_total=0 primed_acked_at_first_section=0/0 primed_acked_per_section_avg=n/a sections_total=10 sections_with_primed_reference=0 field_section_bytes=949 encoder_stream_bytes_load_bearing=0
[2026-05-13T11:47:23Z INFO  qpack_metrics] periodic snapshot: priming_entries_sent=0 priming_entries_referenced=0 priming_bytes_eager=0 priming_references_total=0 primed_acked_at_first_section=0/0 primed_acked_per_section_avg=n/a sections_total=20 sections_with_primed_reference=0 field_section_bytes=1784 encoder_stream_bytes_load_bearing=0
[2026-05-13T11:47:24Z INFO  qpack_metrics] periodic snapshot: priming_entries_sent=0 priming_entries_referenced=0 priming_bytes_eager=0 priming_references_total=0 primed_acked_at_first_section=0/0 primed_acked_per_section_avg=n/a sections_total=30 sections_with_primed_reference=0 field_section_bytes=2733 encoder_stream_bytes_load_bearing=0
[2026-05-13T11:47:24Z INFO  qpack_metrics] periodic snapshot: priming_entries_sent=0 priming_entries_referenced=0 priming_bytes_eager=0 priming_references_total=0 primed_acked_at_first_section=0/0 primed_acked_per_section_avg=n/a sections_total=40 sections_with_primed_reference=0 field_section_bytes=3568 encoder_stream_bytes_load_bearing=0
[2026-05-13T11:47:24Z INFO  qpack_metrics] periodic snapshot: priming_entries_sent=0 priming_entries_referenced=0 priming_bytes_eager=0 priming_references_total=0 primed_acked_at_first_section=0/0 primed_acked_per_section_avg=n/a sections_total=50 sections_with_primed_reference=0 field_section_bytes=4517 encoder_stream_bytes_load_bearing=0
[2026-05-13T11:47:24Z INFO  qpack_metrics] periodic snapshot: priming_entries_sent=0 priming_entries_referenced=0 priming_bytes_eager=0 priming_references_total=0 primed_acked_at_first_section=0/0 primed_acked_per_section_avg=n/a sections_total=60 sections_with_primed_reference=0 field_section_bytes=5352 encoder_stream_bytes_load_bearing=0
